pred_carrier,pred_ratio,pred_index,pred_amp_att,pred_amp_dec,pred_mod_att,pred_mod_dec,true_carrier,true_ratio,true_index,true_amp_att,true_amp_dec,true_mod_att,true_mod_dec
-1.3089149,-1.1144285,0.39353162,0.1993931,0.67809594,0.010866223,-0.1944315,-1.5796791,0.41750476,0.5142853,-1.3306236,1.3347815,1.1456996,-1.2839568
0.6543037,0.58457136,0.66706806,0.48776382,0.15634961,-0.63242036,-1.685405,0.5132179,0.47906792,1.6285118,-0.27459294,0.9420057,-1.4732951,-1.2179416
0.89129037,0.7375386,1.8572983,-0.36252797,0.21231134,-0.23331653,-1.5936036,1.2230598,0.109783724,1.2631395,-1.4715621,0.89703804,0.74023145,-1.6467396
-0.3630236,-0.49204648,0.65379995,0.5421522,0.76135874,0.34524214,0.9831305,-0.5907258,-0.36260232,0.27034003,1.1260194,1.4157777,-1.4294099,1.6719775
-0.17241178,-0.3589428,0.70661336,0.0075405017,-0.6198635,-0.14890039,0.12383795,0.52377254,-1.0600882,0.28708068,0.17037088,-0.5257233,1.5211836,-0.39521638
-1.0852636,-1.1684173,-0.18031916,-0.249826,-0.6143886,-0.07072142,0.2483467,-1.3241398,-0.41182926,-1.5774724,0.7058445,-0.39069182,0.88816285,-0.024733214
-0.44468477,-0.69590634,0.3707046,0.113394015,-0.50270784,-0.08312097,0.38699347,-0.6672313,-0.34819904,-0.61828864,0.16535783,-0.14414972,0.22094603,-0.22542273
-0.14549556,-0.26687068,0.3392383,0.40096915,1.6559167,0.57465845,0.37222108,-0.24189445,-0.18813531,0.29842344,-1.7095884,1.4362575,1.2162527,1.3957781
0.7048021,0.62934315,-0.17523012,-0.093064144,0.13073184,-0.23291741,-0.65781665,0.23166455,-0.02017543,0.23446046,-0.10444433,-0.71545213,-0.65097195,0.014530641
0.47843474,0.2767446,0.2953627,-0.20168889,-0.8576971,-0.40165356,-0.37109292,0.22343153,0.03557992,-0.26851702,-0.43067268,-0.25453785,-0.15408123,-1.0677547
-0.043610215,-0.1990336,1.5514313,0.49945647,-0.004990544,0.044744432,0.6442574,1.2035166,-1.2440447,1.70905,1.1979042,-0.4609913,0.68207103,0.7459581
0.8911746,0.7494522,0.07740278,-0.16777854,-0.67449737,-0.35424793,-0.29612395,-0.29008654,1.5898087,0.0383133,-0.22834098,-0.8284985,0.2272999,1.4379702
1.039845,1.0056894,0.21721226,0.20536295,0.22710408,-0.004288884,0.24439085,1.3593785,0.58024716,-0.23013079,-0.36338437,0.0869901,0.49243292,0.031360745
-0.5682223,-1.1554387,0.943723,-1.1791357,-1.8694017,-0.7891498,-0.19065121,-1.6140329,0.59173036,1.5081332,0.017542604,-1.7327447,1.4512699,-0.2081804
0.5589195,0.44301176,1.7377952,-0.024626553,-1.152546,-0.4017309,-0.13894783,-0.19947211,0.77144897,1.4138355,0.42770085,-1.1235429,-0.30716115,0.758833
-1.0374212,-1.0669271,-0.08125394,-0.5115527,-0.8273916,-0.15962167,-0.11240267,-1.230033,-1.1264722,-1.4428295,1.4627738,-1.432751,1.7018036,0.48325858
-0.77731586,-0.65419525,-0.2271513,0.17803587,0.72663414,0.16590343,-0.04057663,-1.1098871,0.53423154,-0.41005522,-1.3258197,0.3926469,1.0601009,-0.5141646
-1.5629594,-1.287847,-0.27628073,0.31492674,0.9435334,0.03317249,0.14964135,-1.5614164,-1.0767298,1.2377748,0.9099292,1.0946581,-1.283985,0.75727904
0.12743324,0.14300255,-0.9523116,0.30120963,0.15009017,-0.6181482,-0.84682775,-0.5586737,1.414618,-1.5877322,1.1618048,-1.258016,-1.6033025,-0.058416218
0.97242576,0.9029986,0.24080753,0.21583496,0.34946835,-0.17947516,-0.10219304,1.3361717,-0.006019372,0.2618229,-0.8571342,0.8386621,-0.2839876,0.23293474
-0.6990496,-0.6237793,-0.71374995,-1.3506584,-1.5772552,0.15042283,-0.40358418,-0.31170267,-0.35446405,-0.42420322,-1.6568685,-1.5285743,1.071385,1.1483464
-0.16407241,-0.1989343,-0.6840947,0.15206257,0.71006674,-0.16219836,-0.44160983,-0.5566719,0.0021809964,0.24164699,-0.76565105,0.5972697,-1.6149126,-0.44413173
-0.46407086,-0.7145825,0.18450132,0.20167862,-0.22273248,-0.045579035,0.44180837,-1.0520437,-0.26618817,-0.41364482,0.21037246,0.9148768,-0.50866866,0.38731283
-0.56439805,-1.1492815,1.2594663,-0.9494408,-1.5773904,-0.6823967,0.023957469,-1.250539,-0.8163846,1.6172718,-0.7386978,-1.1683654,0.03611477,0.34040862
0.44516063,0.26625317,0.745256,-0.38793468,-1.6757574,-0.49911112,-0.09885297,0.03410446,0.65057915,-0.23724125,0.64362085,-1.6257433,0.564194,-0.7870792
0.39741313,0.3041801,1.1788992,0.015372261,-0.4840272,-0.2738801,-0.1631848,0.060332432,0.3560842,0.891154,-0.33075452,-0.14408346,1.0326694,-0.8831172
-0.19334048,-0.4128616,0.057356276,-1.3178037,-2.0015924,-0.29388273,-0.63592696,1.2821585,-0.89956385,1.2681834,-1.6322873,-1.5282102,-0.42623276,1.2471125
0.4028564,0.27671057,0.3170547,0.24154708,-0.20089574,-0.19976026,0.3153876,0.08246324,0.027940193,0.23620133,-0.8798518,1.4508009,-1.6426927,0.4740268
-0.5194919,-0.8302108,0.83962554,0.531533,1.4183406,0.44330177,0.6592514,0.005959245,-1.1680385,0.10091042,-0.9691787,1.3963953,1.6186144,1.404782
0.5876554,0.5022408,-0.08676684,0.08711776,0.5302485,0.027860625,-0.2590103,0.6617642,0.5166534,-0.8378975,1.0721124,0.36283723,0.94596505,-0.8807862
0.9761879,1.0055686,-0.12335359,0.23079586,-0.3086114,0.07671523,0.8526568,0.19761525,1.2802637,-0.3822623,1.4659276,0.32329386,1.027317,0.2068891
0.5878153,0.42285836,0.19031596,-0.23205213,-1.0349057,-0.37482074,-0.24756242,-0.3822611,1.2667814,-0.8506095,1.1091665,-1.6084292,0.07693689,1.592282
0.027981505,-0.11793102,1.3386194,-0.19996981,-0.48694432,-0.23360254,-0.5043979,-0.80304754,0.761071,1.3693494,-0.8464507,-0.24522199,0.61234236,-1.1982011
-0.5417932,-0.60718393,-0.015260197,0.037846744,0.17576194,-0.18932289,-0.33696482,1.6955643,-1.6916858,-1.1311711,1.2062966,0.036752433,-1.3322093,1.0196017
0.9490476,0.67608136,1.8728305,0.14150938,1.3913879,0.29636195,-0.58787644,0.61144924,0.8646731,1.1765708,-1.1969595,1.728726,1.3342613,-0.6065341
-1.400765,-1.1948987,0.49290937,0.43365067,1.5552875,0.4011762,0.27456835,-0.0466515,-1.411449,0.19835067,-1.6826596,1.1623238,0.6565571,0.31331453
0.72137827,0.62932855,0.0016482696,0.28383297,1.2253503,0.5733642,0.3872847,0.8380271,0.39049754,0.35429078,-1.5558963,0.60490704,0.9744962,0.8635075
-0.35924655,-0.33413905,-0.7664204,-0.3766452,-0.40864033,-0.14126585,-0.36678287,0.017378852,-0.24314162,-1.7187723,0.32467642,-0.66714376,0.46064547,-1.5771214
0.7021173,0.6007973,0.037828185,0.16028553,-0.15974127,-0.5803823,-1.4055231,1.4850997,-0.36074787,1.1408597,1.550993,-1.6138691,-1.4824061,-1.0061895
-0.14303607,-0.03566502,-0.31081772,0.19102156,-0.12577109,-0.9028056,-1.3491904,0.12936586,-0.694905,-0.7241575,0.47090802,1.7187928,-1.0793891,-1.7024938
-0.9511804,-1.3341264,0.70810723,-0.20548744,-0.48107457,-0.2725636,0.09103469,-1.3900577,-0.82050234,1.6001655,-0.74401397,0.6173246,0.5286487,-1.0598408
0.44915694,0.310592,-0.5533376,-0.009587068,0.010753617,-0.21530849,-0.24845786,1.0617509,-0.6798043,-1.1556413,-0.06244721,0.75578034,-0.85565186,0.05526349
0.8970565,0.8081915,1.5438365,0.025720209,-0.9804809,-0.38746747,-0.070613295,1.1178505,0.52727556,1.0278018,0.35479763,-1.0141242,0.5902969,-0.7052793
-0.016540542,-0.14371912,-0.75072795,-0.4850101,-1.0433221,-0.114187725,-0.11049809,-0.62203634,0.6105285,-1.460837,-1.099968,-0.3918277,-1.4132556,0.41289964
-0.7693552,-0.8623622,0.021808945,0.40504122,0.8617116,0.342537,0.73863506,-1.4502596,0.116661824,-0.082888596,1.5440365,0.90067214,0.42311954,1.6016071
-0.13666815,-0.18671903,-0.36054042,-0.12530348,0.3050623,-0.052445166,-0.48484913,0.4671458,-0.7398382,0.044125143,-1.4854554,-0.28220946,0.8300207,-1.3905823
0.18994111,0.17913513,-1.204616,-0.7671289,-1.0377729,-0.03739346,-0.28534123,0.44100946,-0.92752993,-1.6336331,1.4731226,-1.656616,-0.09746522,1.586969
1.2205486,1.133853,-0.85173094,-0.3437971,-0.40267438,-0.14016601,-0.67945385,1.6212002,0.5147373,0.63462186,-1.6229094,-0.67846614,1.6348934,-0.35542527
-0.37592712,-0.50100374,-0.43703222,-0.6552918,-1.2214148,-0.17145053,-0.26109943,0.21453081,-1.234834,-1.2365545,0.23638113,-1.3587099,-1.4946896,0.33672613
-0.9281307,-0.74139935,-0.65282845,-0.8598991,-0.883513,0.20919523,-0.12033533,-0.9123731,-1.6614127,0.7852043,-1.5958407,-0.28569442,-0.58569145,-1.5995975
-1.206331,-1.0568298,0.13893732,0.12032693,0.33619237,-0.09047036,-0.16891952,-1.5184824,-1.0822405,1.6406658,1.4882056,0.25711694,0.82828456,-0.47434345
0.8907103,0.7202632,1.3634545,0.02830322,0.87277305,0.10776353,-0.65104675,1.6655126,0.18747364,0.791314,-1.0618162,0.7186931,1.526845,-1.0650841
0.04010831,-0.03038355,-0.7831338,0.27533108,0.59492093,-0.117817946,-0.1692831,-1.0560993,1.493368,-1.1202723,-1.0646547,1.0330178,-0.82276183,1.1540874
0.49320984,0.3464411,1.5012523,-0.09306526,0.47548366,-0.1454981,-1.5375047,0.050552715,0.5251037,0.7963077,1.1302223,-0.5901721,0.9627698,-1.5413179
-1.1601825,-1.3213559,0.21135038,-0.21021347,-0.47409564,-0.11254753,0.19230522,-1.4693516,-0.48599383,-0.4529997,-0.6268608,0.061822984,-0.48055682,0.2056104
0.76327026,0.7384342,-0.2881974,0.35732007,0.3792861,0.050051004,0.61979437,0.23256935,1.2025754,-0.8804711,1.6497648,0.8697309,1.4234757,-0.095001705
-1.3384154,-1.0683951,-0.32582775,0.67208314,1.0367353,-0.25492343,-0.28354436,-1.5945454,-0.86798984,1.211312,1.5525249,1.0591112,-0.38014287,-0.10286443
0.63976413,0.50209063,1.8253462,-0.14321214,-1.2246602,-0.5204526,-0.43575186,1.2387391,1.3104013,1.6941882,-0.78805834,-0.46712264,-1.2644784,-0.67616093
0.73815733,0.72987956,-1.193999,0.46839207,0.36630577,-0.23859939,-0.33729586,1.3599763,0.71965617,-1.4455376,-1.2489703,0.12303524,1.3434992,1.6516443
-1.7812674,-1.290244,-0.50977015,-0.2362404,-0.61756635,-0.65488285,-0.6219436,-1.7006725,-1.1227859,0.06587326,-0.06451065,-1.7213184,1.6019199,0.51668686
0.49095726,0.41202718,-0.19879349,-0.20990957,-0.48000914,-0.7294142,-1.5184495,0.93904644,1.7273827,0.14030425,0.6167997,-1.443353,-0.5511308,-1.6713798
0.64330095,0.5366774,0.9836455,0.32709402,0.9386313,0.02187751,-0.11111964,1.5044634,1.4078475,1.1267196,-1.3304255,0.71423715,-0.27828315,0.6532312
0.8735141,0.84431976,-1.0893303,0.09144075,0.56009734,0.10268775,-0.05384525,1.6285157,1.1297739,-1.3102268,1.6149055,0.99031144,0.23729306,-0.45832604
-1.015521,-1.0793068,0.5845483,0.3233081,0.78113735,0.17605782,0.3145155,-1.3525076,-0.5237013,0.9266137,-0.20391099,1.0225452,0.908761,-0.11398491
-0.84501225,-0.77252775,0.44915217,0.11742622,0.58050585,0.030962838,-0.3296855,-1.567367,1.2436037,1.3304505,0.5391958,0.23106928,-0.85019064,-0.254568
0.69398975,0.6220768,0.5559257,0.19842552,-0.45861316,-0.2366679,0.3191572,1.1618303,-0.6069085,0.39594123,-0.41585034,0.28424793,-1.283695,1.1497204
0.8715958,0.69001365,1.0789864,0.1456744,0.97296727,0.7293975,0.5034107,-0.002714389,0.96519417,1.296353,-1.412195,0.83681947,1.0155917,1.5066047
0.36240077,0.21157716,1.2467595,0.047943324,-0.019118294,-0.2354541,-0.31603074,1.0071046,-0.44688886,0.70863813,-0.034117766,0.24609764,1.2631657,-0.9582358
0.38526458,0.27123576,0.35118657,0.13708837,0.323142,-0.4868607,-1.4377117,-1.0959989,1.5712522,1.304919,0.43523738,-0.5699576,-0.0737441,-1.4063847
-0.20285314,-0.4732811,0.31638223,-0.061977215,-0.8134015,-0.26063177,0.19258729,-0.26341096,-0.5326089,-0.46631446,-1.4929172,0.18739562,-1.3532486,0.49476132
-0.8153457,-0.98981726,0.3820333,0.15872385,0.2705106,-0.048714757,0.033994563,-0.8645789,-1.4391067,1.0217525,-0.80018145,1.5744013,-0.9790066,-0.09535469
-0.50811017,-0.99249524,0.90125066,-0.7187698,-1.4280633,-0.529098,0.18121283,-1.2484901,-0.2487621,0.20870623,-0.08942794,-1.1161155,0.13160372,1.038276
-0.35570246,-0.29519838,-0.8619524,-0.40811175,-0.5125992,-0.07702052,-0.22101796,-0.42614496,-1.7238541,0.18822037,-0.66566074,1.5063853,-1.7028435,-0.105732456
0.72770333,0.6250781,0.97320396,-0.046918705,0.5794487,-0.17922816,-1.3069886,0.8327563,0.58972436,1.6107466,-0.49478352,1.4871771,-1.4248865,-0.78184456
0.7050819,0.6129665,1.3844151,-0.035424188,-0.6806636,-0.35888296,-0.29443362,0.893098,0.39573202,0.6701029,0.4939379,-0.467706,1.5564698,-1.4564601
0.8793388,0.7853647,-0.12132906,0.35359186,1.0343252,0.079263836,0.11783252,1.3488921,0.05153278,-0.6654784,-0.11056886,1.5568058,1.2705321,0.012799331
0.42202437,0.2997054,0.6329501,-0.15315609,0.45022738,-0.28128037,-1.2972943,-0.9966773,1.7126154,1.3132395,0.5725508,-0.03912827,0.74207217,-1.4923763
